2025-12-03 00:22:53,204 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:56,964 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:56,964 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:56,965 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:56,965 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:56,965 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:56,965 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:56,965 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:56,965 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:56,965 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:56,966 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:56,966 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:56,966 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:56,966 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:56,966 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:56,966 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,156 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,157 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,157 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,157 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,157 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,157 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,157 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,157 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,158 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,158 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,158 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,158 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,158 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,158 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,158 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,158 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,159 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,159 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,159 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,159 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,159 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,159 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,160 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,160 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,160 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,160 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,160 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,160 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,160 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,161 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,161 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,161 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,161 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,161 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,161 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,161 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,162 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,162 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,162 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,162 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,162 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,162 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,162 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,163 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,163 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,163 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,163 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,163 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,163 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,163 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,164 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,164 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,164 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,164 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,164 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,164 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,164 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,165 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,165 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,165 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,165 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,165 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,165 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,165 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,165 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,166 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,166 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,166 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,166 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,166 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,166 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,166 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,167 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,167 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,167 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,167 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,167 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,167 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,168 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,168 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,168 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,168 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,168 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,168 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,168 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,169 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,169 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,169 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,169 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,169 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,169 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,169 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,170 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,170 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,170 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,170 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,170 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,170 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,170 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,171 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,171 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,171 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,171 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,171 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,171 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,171 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,172 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,172 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,172 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,172 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,172 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,172 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,172 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,173 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,173 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,173 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,173 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,173 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,173 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,173 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,174 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,174 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,174 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,174 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,174 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,174 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,174 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,175 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,175 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,175 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,175 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,175 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,175 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,175 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,176 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,176 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,176 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,176 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,176 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,176 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,176 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,177 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,177 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,177 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,177 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,177 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,177 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,177 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,177 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,178 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,178 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,178 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,178 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,178 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,178 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,178 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,179 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,179 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,179 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,179 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,179 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,179 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,179 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,180 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,180 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,180 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,180 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,180 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,180 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,180 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,181 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,181 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,181 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,181 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,181 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,181 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,181 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,181 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,182 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,182 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,182 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,182 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,182 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,182 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,182 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,183 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,183 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,183 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,183 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,183 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,183 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,183 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,184 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,184 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,184 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,184 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,184 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,184 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,184 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,185 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,185 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,185 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,185 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,185 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,185 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,185 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,185 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,186 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,186 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,186 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,186 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,186 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,187 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,187 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,187 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,187 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,187 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,187 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,187 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,188 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,188 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,188 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,188 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,188 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,188 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,189 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,189 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,189 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,189 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,189 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,189 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,189 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,190 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,190 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,190 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,190 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
