timestamp,symbol,interval,signal,p,p_source,ensemble_p,model_confidence_factor,p_buy_ema,p_buy_raw
2025-12-31T03:44:51.468602,BTCUSDT,5m,HOLD,0.49975547357092276,ensemble_p,0.49975547357092276,1.0,0.5003241235755396,0.49975547357092276
2025-12-31T03:45:53.464877,BTCUSDT,5m,HOLD,0.49829023608463385,ensemble_p,0.49829023608463385,1.0,0.49989604546422156,0.49829023608463385
2025-12-31T03:46:56.099635,BTCUSDT,5m,HOLD,0.4982518548639513,ensemble_p,0.4982518548639513,1.0,0.4995499879708953,0.4982518548639513
2025-12-31T03:47:58.033550,BTCUSDT,5m,HOLD,0.4985089899287797,ensemble_p,0.4985089899287797,1.0,0.4993305738392784,0.4985089899287797
2025-12-31T03:48:59.961356,BTCUSDT,5m,HOLD,0.4990026024489649,ensemble_p,0.4990026024489649,1.0,0.4992603504793067,0.4990026024489649
2025-12-31T03:50:02.715828,BTCUSDT,5m,HOLD,0.49909516741826443,ensemble_p,0.49909516741826443,1.0,0.4992247473942813,0.49909516741826443
2025-12-31T03:51:05.177367,BTCUSDT,5m,HOLD,0.49820559609726056,ensemble_p,0.49820559609726056,1.0,0.49901031796138806,0.49820559609726056
2025-12-31T03:52:07.343549,BTCUSDT,5m,HOLD,0.49823615643917885,ensemble_p,0.49823615643917885,1.0,0.4988474332711702,0.49823615643917885
2025-12-31T03:53:09.283337,BTCUSDT,5m,HOLD,0.49791956051578545,ensemble_p,0.49791956051578545,1.0,0.4986483250331897,0.49791956051578545
2025-12-31T03:54:11.473680,BTCUSDT,5m,HOLD,0.4982047724024371,ensemble_p,0.4982047724024371,1.0,0.49855314497509634,0.4982047724024371
2025-12-31T03:55:13.461246,BTCUSDT,5m,HOLD,0.49760511842554345,ensemble_p,0.49760511842554345,1.0,0.4983595254499102,0.49760511842554345
2025-12-31T03:56:15.438937,BTCUSDT,5m,HOLD,0.49808581441070043,ensemble_p,0.49808581441070043,1.0,0.4983027847604663,0.49808581441070043
2025-12-31T03:57:17.284295,BTCUSDT,5m,HOLD,0.49816429272975904,ensemble_p,0.49816429272975904,1.0,0.49827407516465494,0.49816429272975904
2025-12-31T03:58:19.086365,BTCUSDT,5m,HOLD,0.4979704525834242,ensemble_p,0.4979704525834242,1.0,0.4982111337698193,0.4979704525834242
2025-12-31T03:59:21.486111,BTCUSDT,5m,HOLD,0.49798153611495866,ensemble_p,0.49798153611495866,1.0,0.4981635378479701,0.49798153611495866
2025-12-31T04:00:23.437706,BTCUSDT,5m,HOLD,0.49675712717442444,ensemble_p,0.49675712717442444,1.0,0.49791084804225416,0.49675712717442444
2025-12-31T04:01:25.243451,BTCUSDT,5m,HOLD,0.49714195613846746,ensemble_p,0.49714195613846746,1.0,0.4977709393730241,0.49714195613846746
2025-12-31T04:02:26.928978,BTCUSDT,5m,HOLD,0.49703719384190825,ensemble_p,0.49703719384190825,1.0,0.4976365685539108,0.49703719384190825
2025-12-31T04:03:28.722981,BTCUSDT,5m,HOLD,0.4971548055397019,ensemble_p,0.4971548055397019,1.0,0.497548027394228,0.4971548055397019
2025-12-31T04:04:30.420661,BTCUSDT,5m,HOLD,0.49724943383945963,ensemble_p,0.49724943383945963,1.0,0.4974931501644838,0.49724943383945963
2025-12-31T04:05:32.376344,BTCUSDT,5m,HOLD,0.49720751411702446,ensemble_p,0.49720751411702446,1.0,0.4974408179681258,0.49720751411702446
2025-12-31T04:06:34.363316,BTCUSDT,5m,HOLD,0.4976071365426141,ensemble_p,0.4976071365426141,1.0,0.4974713535832059,0.4976071365426141
2025-12-31T04:07:36.141228,BTCUSDT,5m,HOLD,0.4976444147991578,ensemble_p,0.4976444147991578,1.0,0.497503127127994,0.4976444147991578
2025-12-31T04:08:38.163377,BTCUSDT,5m,HOLD,0.4976937443872905,ensemble_p,0.4976937443872905,1.0,0.4975381590402179,0.4976937443872905
2025-12-31T04:09:39.981743,BTCUSDT,5m,HOLD,0.49772020843789866,ensemble_p,0.49772020843789866,1.0,0.49757161659866483,0.49772020843789866
2025-12-31T04:10:41.706686,BTCUSDT,5m,HOLD,0.4972812105686498,ensemble_p,0.4972812105686498,1.0,0.4975206325011697,0.4972812105686498
2025-12-31T04:11:43.437563,BTCUSDT,5m,HOLD,0.4972927005084632,ensemble_p,0.4972927005084632,1.0,0.49748004106944,0.4972927005084632
2025-12-31T04:12:45.210562,BTCUSDT,5m,HOLD,0.4972932887758683,ensemble_p,0.4972932887758683,1.0,0.49744675193953286,0.4972932887758683
2025-12-31T04:13:46.984710,BTCUSDT,5m,HOLD,0.4969917554594766,ensemble_p,0.4969917554594766,1.0,0.49736363578253606,0.4969917554594766
2025-12-31T04:14:48.716872,BTCUSDT,5m,HOLD,0.49726831334785004,ensemble_p,0.49726831334785004,1.0,0.4973460995865767,0.49726831334785004
2025-12-31T04:15:50.785197,BTCUSDT,5m,HOLD,0.49693486327470027,ensemble_p,0.49693486327470027,1.0,0.49727594443421197,0.49693486327470027
2025-12-31T04:16:52.497219,BTCUSDT,5m,HOLD,0.4968883955229809,ensemble_p,0.4968883955229809,1.0,0.4972094089298492,0.4968883955229809
2025-12-31T04:17:54.238288,BTCUSDT,5m,HOLD,0.49663170519435784,ensemble_p,0.49663170519435784,1.0,0.4971070571590322,0.49663170519435784
2025-12-31T04:18:56.668534,BTCUSDT,5m,HOLD,0.4966139661042759,ensemble_p,0.4966139661042759,1.0,0.49701969621686104,0.4966139661042759
2025-12-31T04:19:58.605401,BTCUSDT,5m,HOLD,0.496390361058631,ensemble_p,0.496390361058631,1.0,0.49690541164927715,0.496390361058631
2025-12-31T04:21:00.328317,BTCUSDT,5m,HOLD,0.4971699570360103,ensemble_p,0.4971699570360103,1.0,0.49695455095486285,0.4971699570360103
2025-12-31T04:22:02.077812,BTCUSDT,5m,HOLD,0.49831792713529155,ensemble_p,0.49831792713529155,1.0,0.4972217006220573,0.49831792713529155
2025-12-31T04:23:04.073511,BTCUSDT,5m,HOLD,0.49799851500200565,ensemble_p,0.49799851500200565,1.0,0.4973739151803385,0.49799851500200565
2025-12-31T04:24:05.821320,BTCUSDT,5m,HOLD,0.49855253388772314,ensemble_p,0.49855253388772314,1.0,0.49760486214856847,0.49855253388772314
2025-12-31T04:25:07.827796,BTCUSDT,5m,HOLD,0.4973825613978019,ensemble_p,0.4973825613978019,1.0,0.4975654749015477,0.4973825613978019
2025-12-31T04:26:09.588184,BTCUSDT,5m,HOLD,0.4971818216655778,ensemble_p,0.4971818216655778,1.0,0.4974968919529336,0.4971818216655778
2025-12-31T04:27:11.292660,BTCUSDT,5m,HOLD,0.49784534294270677,ensemble_p,0.49784534294270677,1.0,0.49756059775403244,0.49784534294270677
2025-12-31T04:28:13.201055,BTCUSDT,5m,HOLD,0.4979187935565341,ensemble_p,0.4979187935565341,1.0,0.49762689212145117,0.4979187935565341
2025-12-31T04:29:14.902704,BTCUSDT,5m,HOLD,0.49761056150434724,ensemble_p,0.49761056150434724,1.0,0.49762386967416705,0.49761056150434724
2025-12-31T04:30:17.111155,BTCUSDT,5m,HOLD,0.4970823354179835,ensemble_p,0.4970823354179835,1.0,0.49753011694287547,0.4970823354179835
2025-12-31T04:31:18.878409,BTCUSDT,5m,HOLD,0.4972093408694419,ensemble_p,0.4972093408694419,1.0,0.4974737052626014,0.4972093408694419
2025-12-31T04:32:20.886684,BTCUSDT,5m,HOLD,0.49722381575510777,ensemble_p,0.49722381575510777,1.0,0.49742975969381353,0.49722381575510777
2025-12-31T04:33:23.062688,BTCUSDT,5m,HOLD,0.49711714877217317,ensemble_p,0.49711714877217317,1.0,0.49737390371409596,0.49711714877217317
2025-12-31T04:34:24.757992,BTCUSDT,5m,HOLD,0.49713019978286377,ensemble_p,0.49713019978286377,1.0,0.4973303597401088,0.49713019978286377
2025-12-31T04:35:26.541582,BTCUSDT,5m,HOLD,0.4971193824923017,ensemble_p,0.4971193824923017,1.0,0.4972945885477431,0.4971193824923017
2025-12-31T04:36:28.498590,BTCUSDT,5m,HOLD,0.49713801291690995,ensemble_p,0.49713801291690995,1.0,0.4972680411495353,0.49713801291690995
2025-12-31T04:37:30.220539,BTCUSDT,5m,HOLD,0.49729555136666137,ensemble_p,0.49729555136666137,1.0,0.497272705506849,0.49729555136666137
2025-12-31T04:38:31.938640,BTCUSDT,5m,HOLD,0.4973099383029479,ensemble_p,0.4973099383029479,1.0,0.49727901832742755,0.4973099383029479
2025-12-31T04:39:34.335942,BTCUSDT,5m,HOLD,0.49748951501435523,ensemble_p,0.49748951501435523,1.0,0.4973150075474107,0.49748951501435523
2025-12-31T04:40:37.217879,BTCUSDT,5m,HOLD,0.4980646322634926,ensemble_p,0.4980646322634926,1.0,0.4974363064645049,0.4980646322634926
2025-12-31T04:41:39.127001,BTCUSDT,5m,HOLD,0.49797612255518975,ensemble_p,0.49797612255518975,1.0,0.4975248262782212,0.49797612255518975
2025-12-31T04:42:40.840831,BTCUSDT,5m,HOLD,0.4984235716627988,ensemble_p,0.4984235716627988,1.0,0.49767265577084246,0.4984235716627988
2025-12-31T04:43:42.806394,BTCUSDT,5m,HOLD,0.4987662677711284,ensemble_p,0.4987662677711284,1.0,0.49785533115706737,0.4987662677711284
2025-12-31T04:44:44.767222,BTCUSDT,5m,HOLD,0.49898562661902324,ensemble_p,0.49898562661902324,1.0,0.49804583438364103,0.49898562661902324
2025-12-31T04:45:46.594529,BTCUSDT,5m,HOLD,0.49766400487427687,ensemble_p,0.49766400487427687,1.0,0.49798541313660855,0.49766400487427687
2025-12-31T04:46:48.416781,BTCUSDT,5m,HOLD,0.4988148879070149,ensemble_p,0.4988148879070149,1.0,0.49812189847022303,0.4988148879070149
2025-12-31T04:47:50.620067,BTCUSDT,5m,HOLD,0.49848956186572013,ensemble_p,0.49848956186572013,1.0,0.4981823953810184,0.49848956186572013
2025-12-31T04:48:52.321826,BTCUSDT,5m,HOLD,0.4985088434645867,ensemble_p,0.4985088434645867,1.0,0.49823611054775196,0.4985088434645867
2025-12-31T04:49:53.981802,BTCUSDT,5m,HOLD,0.49814291212711015,ensemble_p,0.49814291212711015,1.0,0.49822077528019776,0.49814291212711015
2025-12-31T04:50:55.700545,BTCUSDT,5m,HOLD,0.49739005913851264,ensemble_p,0.49739005913851264,1.0,0.4980944506500064,0.49739005913851264
2025-12-31T04:51:57.463029,BTCUSDT,5m,HOLD,0.49741088615361206,ensemble_p,0.49741088615361206,1.0,0.4979905029500811,0.49741088615361206
2025-12-31T04:52:59.423908,BTCUSDT,5m,HOLD,0.49728220541961643,ensemble_p,0.49728220541961643,1.0,0.4978810021755785,0.49728220541961643
2025-12-31T04:54:01.104433,BTCUSDT,5m,HOLD,0.4973656149551625,ensemble_p,0.4973656149551625,1.0,0.49779989274363184,0.4973656149551625
2025-12-31T04:55:03.241191,BTCUSDT,5m,HOLD,0.4973767960736404,ensemble_p,0.4973767960736404,1.0,0.4977361139427497,0.4973767960736404
2025-12-31T04:56:05.667751,BTCUSDT,5m,HOLD,0.4982959120893937,ensemble_p,0.4982959120893937,1.0,0.49782433813066085,0.4982959120893937
2025-12-31T04:57:07.456401,BTCUSDT,5m,HOLD,0.49837759472258936,ensemble_p,0.49837759472258936,1.0,0.4979123881268997,0.49837759472258936
2025-12-31T04:58:09.442162,BTCUSDT,5m,HOLD,0.4985840590224938,ensemble_p,0.4985840590224938,1.0,0.49801928359040365,0.4985840590224938
2025-12-31T04:59:11.427595,BTCUSDT,5m,HOLD,0.49880380680954794,ensemble_p,0.49880380680954794,1.0,0.4981450471454223,0.49880380680954794
2025-12-31T05:00:13.334463,BTCUSDT,5m,HOLD,0.4977343831779273,ensemble_p,0.4977343831779273,1.0,0.4980807524213457,0.4977343831779273
2025-12-31T05:01:15.092834,BTCUSDT,5m,HOLD,0.4975162238362135,ensemble_p,0.4975162238362135,1.0,0.49799053349521694,0.4975162238362135
2025-12-31T05:02:17.260915,BTCUSDT,5m,HOLD,0.4971323188213821,ensemble_p,0.4971323188213821,1.0,0.497848474446278,0.4971323188213821
2025-12-31T05:03:19.241324,BTCUSDT,5m,HOLD,0.49712132826144007,ensemble_p,0.49712132826144007,1.0,0.4977278689412805,0.49712132826144007
2025-12-31T05:04:21.185268,BTCUSDT,5m,HOLD,0.496923082000872,ensemble_p,0.496923082000872,1.0,0.49759171278731096,0.496923082000872
2025-12-31T05:05:23.208250,BTCUSDT,5m,HOLD,0.4964751956832356,ensemble_p,0.4964751956832356,1.0,0.4974036881169358,0.4964751956832356
2025-12-31T05:06:25.176204,BTCUSDT,5m,HOLD,0.4964448072415244,ensemble_p,0.4964448072415244,1.0,0.4972410345238696,0.4964448072415244
2025-12-31T05:07:26.902475,BTCUSDT,5m,HOLD,0.49681152840568654,ensemble_p,0.49681152840568654,1.0,0.4971668213888691,0.49681152840568654
2025-12-31T05:08:29.330430,BTCUSDT,5m,HOLD,0.496968712631905,ensemble_p,0.496968712631905,1.0,0.4971322816931174,0.496968712631905
2025-12-31T05:09:31.288953,BTCUSDT,5m,HOLD,0.4969049633957877,ensemble_p,0.4969049633957877,1.0,0.4970926493974588,0.4969049633957877
2025-12-31T05:10:33.357977,BTCUSDT,5m,HOLD,0.49754485192556086,ensemble_p,0.49754485192556086,1.0,0.4971728862760344,0.49754485192556086
2025-12-31T05:11:35.063666,BTCUSDT,5m,HOLD,0.4973806329520498,ensemble_p,0.4973806329520498,1.0,0.4972097479558837,0.4973806329520498
2025-12-31T05:12:36.783954,BTCUSDT,5m,HOLD,0.4974146032635689,ensemble_p,0.4974146032635689,1.0,0.4972460966037281,0.4974146032635689
2025-12-31T05:13:39.215887,BTCUSDT,5m,HOLD,0.4974225519848501,ensemble_p,0.4974225519848501,1.0,0.49727740609031706,0.4974225519848501
2025-12-31T05:14:40.965215,BTCUSDT,5m,HOLD,0.4972013269596267,ensemble_p,0.4972013269596267,1.0,0.4972637924906713,0.4972013269596267
2025-12-31T05:15:42.655864,BTCUSDT,5m,HOLD,0.49666409998652294,ensemble_p,0.49666409998652294,1.0,0.49715955822311814,0.49666409998652294
2025-12-31T05:16:44.362752,BTCUSDT,5m,HOLD,0.4968127558713219,ensemble_p,0.4968127558713219,1.0,0.4970987385038198,0.4968127558713219
2025-12-31T05:17:46.415078,BTCUSDT,5m,HOLD,0.4970627931453079,ensemble_p,0.4970627931453079,1.0,0.4970922983279868,0.4970627931453079
2025-12-31T05:18:48.418228,BTCUSDT,5m,HOLD,0.49762008388546985,ensemble_p,0.49762008388546985,1.0,0.4971883243862946,0.49762008388546985
2025-12-31T05:19:50.153192,BTCUSDT,5m,HOLD,0.4976642058840218,ensemble_p,0.4976642058840218,1.0,0.4972749069458218,0.4976642058840218
2025-12-31T05:20:52.093117,BTCUSDT,5m,HOLD,0.49650081892808007,ensemble_p,0.49650081892808007,1.0,0.49714002100289034,0.49650081892808007
2025-12-31T05:21:53.821614,BTCUSDT,5m,HOLD,0.4965002311526756,ensemble_p,0.4965002311526756,1.0,0.49702828993141984,0.4965002311526756
2025-12-31T05:22:55.749018,BTCUSDT,5m,HOLD,0.49646406940163124,ensemble_p,0.49646406940163124,1.0,0.4969291064105176,0.49646406940163124
2025-12-31T05:23:57.708879,BTCUSDT,5m,HOLD,0.4963729287900367,ensemble_p,0.4963729287900367,1.0,0.4968303435668304,0.4963729287900367
2025-12-31T05:24:59.495889,BTCUSDT,5m,HOLD,0.49644472668360795,ensemble_p,0.49644472668360795,1.0,0.49676123165637553,0.49644472668360795
2025-12-31T05:26:01.418532,BTCUSDT,5m,HOLD,0.4968597928162981,ensemble_p,0.4968597928162981,1.0,0.49677817150373305,0.4968597928162981
2025-12-31T05:27:03.162981,BTCUSDT,5m,HOLD,0.4969915014953097,ensemble_p,0.4969915014953097,1.0,0.4968149114996395,0.4969915014953097
2025-12-31T05:28:04.853455,BTCUSDT,5m,HOLD,0.49808498358848274,ensemble_p,0.49808498358848274,1.0,0.4970392171168614,0.49808498358848274
2025-12-31T05:29:06.763082,BTCUSDT,5m,HOLD,0.4979224228011321,ensemble_p,0.4979224228011321,1.0,0.497195198811038,0.4979224228011321
2025-12-31T05:30:09.023481,BTCUSDT,5m,HOLD,0.49679599313058953,ensemble_p,0.49679599313058953,1.0,0.497131393767132,0.49679599313058953
2025-12-31T05:31:10.731169,BTCUSDT,5m,HOLD,0.496961822384114,ensemble_p,0.496961822384114,1.0,0.49710429117298427,0.496961822384114
2025-12-31T05:32:13.118097,BTCUSDT,5m,HOLD,0.4969160366873514,ensemble_p,0.4969160366873514,1.0,0.4970735223219825,0.4969160366873514
2025-12-31T05:33:15.164916,BTCUSDT,5m,HOLD,0.4970706466728936,ensemble_p,0.4970706466728936,1.0,0.4970730517137929,0.4970706466728936
2025-12-31T05:34:17.092533,BTCUSDT,5m,HOLD,0.4976369768294332,ensemble_p,0.4976369768294332,1.0,0.497165339670182,0.4976369768294332
2025-12-31T05:35:18.993972,BTCUSDT,5m,HOLD,0.4969307640807128,ensemble_p,0.4969307640807128,1.0,0.4971283139240322,0.4969307640807128
2025-12-31T05:36:20.735989,BTCUSDT,5m,HOLD,0.49705255625591793,ensemble_p,0.49705255625591793,1.0,0.4971161821992856,0.49705255625591793
2025-12-31T05:37:22.804194,BTCUSDT,5m,HOLD,0.4972527519912273,ensemble_p,0.4972527519912273,1.0,0.49713806341135053,0.4972527519912273
2025-12-31T05:38:24.754439,BTCUSDT,5m,HOLD,0.4972761285943046,ensemble_p,0.4972761285943046,1.0,0.49716018421496344,0.4972761285943046
2025-12-31T05:39:26.758455,BTCUSDT,5m,HOLD,0.49702194217377516,ensemble_p,0.49702194217377516,1.0,0.4971380042668979,0.49702194217377516
2025-12-31T05:40:28.736026,BTCUSDT,5m,HOLD,0.4966249995941835,ensemble_p,0.4966249995941835,1.0,0.49705848048112516,0.4966249995941835
2025-12-31T05:41:30.487595,BTCUSDT,5m,HOLD,0.49664436595481176,ensemble_p,0.49664436595481176,1.0,0.4969934603593487,0.49664436595481176
2025-12-31T05:42:32.969132,BTCUSDT,5m,HOLD,0.49655331790562873,ensemble_p,0.49655331790562873,1.0,0.4969233456664711,0.49655331790562873
2025-12-31T05:43:35.176528,BTCUSDT,5m,HOLD,0.49653908080180986,ensemble_p,0.49653908080180986,1.0,0.49686052879114534,0.49653908080180986
2025-12-31T05:44:36.938997,BTCUSDT,5m,HOLD,0.4965324595796716,ensemble_p,0.4965324595796716,1.0,0.49680676059073625,0.4965324595796716
2025-12-31T05:45:39.394864,BTCUSDT,5m,HOLD,0.49663260016464617,ensemble_p,0.49663260016464617,1.0,0.49677843289983153,0.49663260016464617
2025-12-31T05:46:42.483494,BTCUSDT,5m,HOLD,0.4966448480534472,ensemble_p,0.4966448480534472,1.0,0.49675670494289614,0.4966448480534472
2025-12-31T05:47:44.475707,BTCUSDT,5m,HOLD,0.4966569777265649,ensemble_p,0.4966569777265649,1.0,0.496740484026225,0.4966569777265649
2025-12-31T05:48:46.652840,BTCUSDT,5m,HOLD,0.49688966187872197,ensemble_p,0.49688966187872197,1.0,0.4967651122241161,0.49688966187872197
2025-12-31T05:49:48.397310,BTCUSDT,5m,HOLD,0.4969076102359439,ensemble_p,0.4969076102359439,1.0,0.49678863762802594,0.4969076102359439
2025-12-31T05:50:50.410080,BTCUSDT,5m,HOLD,0.4969641035627931,ensemble_p,0.4969641035627931,1.0,0.49681611459074804,0.4969641035627931
2025-12-31T05:51:53.173925,BTCUSDT,5m,HOLD,0.4971818280928525,ensemble_p,0.4971818280928525,1.0,0.49687421444993163,0.4971818280928525
2025-12-31T05:52:55.099674,BTCUSDT,5m,HOLD,0.49785506786924194,ensemble_p,0.49785506786924194,1.0,0.4970349651156032,0.49785506786924194
2025-12-31T05:53:57.326822,BTCUSDT,5m,HOLD,0.49805078610461684,ensemble_p,0.49805078610461684,1.0,0.49720144656631976,0.49805078610461684
2025-12-31T05:54:59.092081,BTCUSDT,5m,HOLD,0.49802996540862976,ensemble_p,0.49802996540862976,1.0,0.49733723133578756,0.49802996540862976
2025-12-31T05:56:01.107440,BTCUSDT,5m,HOLD,0.4971364269998858,ensemble_p,0.4971364269998858,1.0,0.49730615600421674,0.4971364269998858
2025-12-31T05:57:02.850874,BTCUSDT,5m,HOLD,0.49717242706195275,ensemble_p,0.49717242706195275,1.0,0.4972854608772773,0.49717242706195275
2025-12-31T05:58:05.263065,BTCUSDT,5m,HOLD,0.4977585210400076,ensemble_p,0.4977585210400076,1.0,0.49736079030179026,0.4977585210400076
2025-12-31T05:59:07.168439,BTCUSDT,5m,HOLD,0.4976974376760944,ensemble_p,0.4976974376760944,1.0,0.4974143975487496,0.4976974376760944
2025-12-31T06:00:08.914533,BTCUSDT,5m,HOLD,0.49734255181255993,ensemble_p,0.49734255181255993,1.0,0.49740333833457795,0.49734255181255993
2025-12-31T06:01:10.669432,BTCUSDT,5m,HOLD,0.4973840756501071,ensemble_p,0.4973840756501071,1.0,0.4974003732295574,0.4973840756501071
2025-12-31T06:02:12.390333,BTCUSDT,5m,HOLD,0.4972456857737564,ensemble_p,0.4972456857737564,1.0,0.49737608221640883,0.4972456857737564
2025-12-31T06:03:14.376005,BTCUSDT,5m,HOLD,0.49728963795391057,ensemble_p,0.49728963795391057,1.0,0.49736250750339334,0.49728963795391057
2025-12-31T06:04:16.128071,BTCUSDT,5m,HOLD,0.49731731378590704,ensemble_p,0.49731731378590704,1.0,0.4973554103465617,0.49731731378590704
2025-12-31T06:05:18.719289,BTCUSDT,5m,HOLD,0.4974167497696962,ensemble_p,0.4974167497696962,1.0,0.49736455403911284,0.4974167497696962
2025-12-31T06:06:20.414289,BTCUSDT,5m,HOLD,0.49733754849378886,ensemble_p,0.49733754849378886,1.0,0.49736047002907285,0.49733754849378886
2025-12-31T06:07:22.118572,BTCUSDT,5m,HOLD,0.49750316195646416,ensemble_p,0.49750316195646416,1.0,0.4973823049516479,0.49750316195646416
2025-12-31T06:08:23.856492,BTCUSDT,5m,HOLD,0.49785544495948786,ensemble_p,0.49785544495948786,1.0,0.49745470686339055,0.49785544495948786
2025-12-31T06:09:25.707233,BTCUSDT,5m,HOLD,0.4977542462846647,ensemble_p,0.4977542462846647,1.0,0.49750054366937435,0.4977542462846647
2025-12-31T06:10:27.688750,BTCUSDT,5m,HOLD,0.49729552797811716,ensemble_p,0.49729552797811716,1.0,0.4974729192693752,0.49729552797811716
2025-12-31T06:11:29.922110,BTCUSDT,5m,HOLD,0.49707334619565824,ensemble_p,0.49707334619565824,1.0,0.4974172478946516,0.49707334619565824
2025-12-31T06:12:32.356929,BTCUSDT,5m,HOLD,0.4971283641751538,ensemble_p,0.4971283641751538,1.0,0.497376998551396,0.4971283641751538
2025-12-31T06:13:34.102429,BTCUSDT,5m,HOLD,0.4971711273502216,ensemble_p,0.4971711273502216,1.0,0.49734831510513977,0.4971711273502216
2025-12-31T06:14:36.007743,BTCUSDT,5m,HOLD,0.4971811437903807,ensemble_p,0.4971811437903807,1.0,0.49732502360348674,0.4971811437903807
2025-12-31T06:15:38.239826,BTCUSDT,5m,HOLD,0.49689003033043455,ensemble_p,0.49689003033043455,1.0,0.4972670197362011,0.49689003033043455
2025-12-31T06:16:40.214032,BTCUSDT,5m,HOLD,0.49721342954498693,ensemble_p,0.49721342954498693,1.0,0.49725969893329414,0.49721342954498693
2025-12-31T06:17:41.921334,BTCUSDT,5m,HOLD,0.49776615956289516,ensemble_p,0.49776615956289516,1.0,0.49733146874559975,0.49776615956289516
2025-12-31T06:18:43.676420,BTCUSDT,5m,HOLD,0.49769645698770626,ensemble_p,0.49769645698770626,1.0,0.49738319070797693,0.49769645698770626
2025-12-31T06:19:45.422764,BTCUSDT,5m,HOLD,0.4977006490970567,ensemble_p,0.4977006490970567,1.0,0.49742817728278144,0.4977006490970567
2025-12-31T06:20:47.161791,BTCUSDT,5m,HOLD,0.4967697929727355,ensemble_p,0.4967697929727355,1.0,0.4973385862269684,0.4967697929727355
2025-12-31T06:21:48.908801,BTCUSDT,5m,HOLD,0.49678903283101883,ensemble_p,0.49678903283101883,1.0,0.4972638037859239,0.49678903283101883
2025-12-31T06:22:50.709831,BTCUSDT,5m,HOLD,0.4967075985174124,ensemble_p,0.4967075985174124,1.0,0.49718704745886927,0.4967075985174124
2025-12-31T06:23:52.675097,BTCUSDT,5m,HOLD,0.4965893890804739,ensemble_p,0.4965893890804739,1.0,0.49710287752184446,0.4965893890804739
2025-12-31T06:24:54.442948,BTCUSDT,5m,HOLD,0.4968429949187225,ensemble_p,0.4968429949187225,1.0,0.497066277512325,0.4968429949187225
2025-12-31T06:25:56.166796,BTCUSDT,5m,HOLD,0.4968911938574818,ensemble_p,0.4968911938574818,1.0,0.4970430431609688,0.4968911938574818
2025-12-31T06:26:57.889843,BTCUSDT,5m,HOLD,0.49690804155154433,ensemble_p,0.49690804155154433,1.0,0.49702512786881986,0.49690804155154433
2025-12-31T06:27:59.914479,BTCUSDT,5m,HOLD,0.4972343101041765,ensemble_p,0.4972343101041765,1.0,0.4970535990652107,0.4972343101041765
2025-12-31T06:29:01.698577,BTCUSDT,5m,HOLD,0.49708803773741295,ensemble_p,0.49708803773741295,1.0,0.4970582864144879,0.49708803773741295
2025-12-31T06:30:03.764341,BTCUSDT,5m,HOLD,0.4969186296162853,ensemble_p,0.4969186296162853,1.0,0.4970404945374164,0.4969186296162853
2025-12-31T06:31:05.732026,BTCUSDT,5m,HOLD,0.49685313413801824,ensemble_p,0.49685313413801824,1.0,0.4970162048675807,0.49685313413801824
2025-12-31T06:32:07.547355,BTCUSDT,5m,HOLD,0.4970229966448485,ensemble_p,0.4970229966448485,1.0,0.49701708695450464,0.4970229966448485
2025-12-31T06:33:09.549653,BTCUSDT,5m,HOLD,0.49696918176666216,ensemble_p,0.49696918176666216,1.0,0.4970107989879844,0.49696918176666216
2025-12-31T06:34:11.275722,BTCUSDT,5m,HOLD,0.49698373896325543,ensemble_p,0.49698373896325543,1.0,0.49700724712779565,0.49698373896325543
2025-12-31T06:35:13.465238,BTCUSDT,5m,HOLD,0.49700876447132725,ensemble_p,0.49700876447132725,1.0,0.4970074335702983,0.49700876447132725
2025-12-31T06:36:15.218547,BTCUSDT,5m,HOLD,0.4970624629207381,ensemble_p,0.4970624629207381,1.0,0.49701421884643426,0.4970624629207381
2025-12-31T06:37:16.972818,BTCUSDT,5m,HOLD,0.4976526673365118,ensemble_p,0.4976526673365118,1.0,0.4970966434585725,0.4976526673365118
2025-12-31T06:38:18.732794,BTCUSDT,5m,HOLD,0.4975658233170326,ensemble_p,0.4975658233170326,1.0,0.49715721524855666,0.4975658233170326
2025-12-31T06:39:20.898909,BTCUSDT,5m,HOLD,0.4976664302478354,ensemble_p,0.4976664302478354,1.0,0.4972229556324135,0.4976664302478354
2025-12-31T06:40:22.848393,BTCUSDT,5m,HOLD,0.49706763639406193,ensemble_p,0.49706763639406193,1.0,0.4972037670499383,0.49706763639406193
2025-12-31T06:41:24.552472,BTCUSDT,5m,HOLD,0.4971274234046301,ensemble_p,0.4971274234046301,1.0,0.49719432988475465,0.4971274234046301
2025-12-31T06:42:26.532403,BTCUSDT,5m,HOLD,0.4973740530159473,ensemble_p,0.4973740530159473,1.0,0.4972169457300893,0.4973740530159473
2025-12-31T06:43:28.523821,BTCUSDT,5m,HOLD,0.4976252634748817,ensemble_p,0.4976252634748817,1.0,0.497269121738141,0.4976252634748817
2025-12-31T06:44:30.522124,BTCUSDT,5m,HOLD,0.49767927715201044,ensemble_p,0.49767927715201044,1.0,0.4973215325687978,0.49767927715201044
2025-12-31T06:45:32.225873,BTCUSDT,5m,HOLD,0.49733568574862097,ensemble_p,0.49733568574862097,1.0,0.4973232747443587,0.49733568574862097
